PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Rajon Rondo,NOP,65,41,24,26.2,7.9,1.5,2.8,54.4,0.2,0.3,60,3.2,40.8,2.9,36.5,1.3,16.1,0.4,5.4,0.2,1.9
Ramon Sessions,WAS,28,10,18,14,4.9,0.7,2.1,32.8,0.7,0.9,83.3,2.1,42.8,1.2,24.6,0.6,12.3,0.3,5.8,0.5,9.4
Rashad Vaughn,ORL,28,13,15,7.6,0.6,0.1,0.3,50,0.1,0.1,100,0.4,58.8,0.2,35.3,0,0,0.1,11.8,0,5.9
Raul Neto,UTA,41,28,13,12.2,5.5,0.8,1.7,47.1,0.2,0.3,66.7,1.8,32.9,2.3,41.3,0.8,14.2,0.4,7.1,0.1,2.7
Raymond Felton,OKC,80,48,32,16.7,4.4,0.9,2,45.3,0.2,0.3,80,2,45.9,1.4,32.4,0.5,11.3,0.3,5.9,0.1,2.8
Reggie Bullock,DET,62,32,30,27.9,2.3,0.6,1.2,45.5,0.2,0.2,80,1.4,58.7,0.5,21.7,0.2,7.7,0.2,9.8,0.1,4.9
Reggie Hearn,DET,3,3,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Jackson,DET,45,27,18,26.7,12.4,2.8,5.8,47.1,0.9,1.2,77.8,6.6,53.5,3.7,29.9,1.2,9.5,0.7,5.4,0.7,5.4
Richard Jefferson,DEN,20,10,10,8.2,1.2,0.3,0.4,62.5,0.1,0.2,50,0.6,52.2,0.3,26.1,0.2,17.4,0.2,13,0.1,8.7
Richaun Holmes,PHI,47,30,17,15.5,0.9,0.3,0.5,52,0.2,0.3,66.7,0.7,79.5,0.1,11.4,0,2.3,0.1,9.1,0.1,13.6
Ricky Rubio,UTA,77,44,33,29.3,11.2,1.5,3.5,43.6,0.7,0.9,85.1,3.8,34.1,4.5,39.9,1.6,14.3,0.8,7.2,0.4,3.9
Robert Covington,PHI,79,51,28,31.7,2.1,0.4,0.9,45.3,0.3,0.3,76.9,1.1,54.9,0.5,23.8,0.1,6.7,0.3,12.8,0.2,8.5
Robin Lopez,CHI,64,23,41,26.4,1.2,0.3,0.7,45.5,0,0,50,0.7,56,0.2,17.3,0.1,6.7,0.2,14.7,0,2.7
Rodney Hood,CLE,60,29,31,26.9,6,1.6,3.4,46.8,0.5,0.6,83.3,3.7,62.2,1.4,23.6,0.5,7.5,0.3,5.6,0.3,5
Rodney McGruder,MIA,18,11,7,16.6,1.4,0.3,0.8,42.9,0,0,0,0.7,46.2,0.6,38.5,0.1,3.8,0,0,0,0
Rodney Purvis,ORL,16,5,11,18.1,2.6,0.2,0.8,23.1,0,0,0,0.4,14.6,1.2,46.3,0.3,9.8,0.2,7.3,0,0
Ron Baker,NYK,28,11,17,13.1,1.3,0,0.3,12.5,0.2,0.2,83.3,0.3,20,0.4,34.3,0.3,22.9,0.1,5.7,0.1,8.6
Rondae Hollis-Jefferson,BKN,66,25,41,28,5.3,1,2.5,42.3,0.8,1,85.9,3.1,58.5,1.4,26.6,0.4,8,0.3,6,0.5,9.2
Royce O'Neale,UTA,69,43,26,16.7,4,0.5,1.3,37.5,0.3,0.4,69.2,1.2,31.5,1.7,42.5,0.5,11.7,0.3,7.7,0.2,4.8
Rudy Gay,SAS,57,36,21,21.6,4.6,1.1,2.4,43.2,0.7,0.8,83.3,2.9,64.6,1,21.2,0.2,4.6,0.3,7.3,0.4,9.2
Rudy Gobert,UTA,56,37,19,32.4,1,0.1,0.4,34.8,0.3,0.4,72.7,0.6,57.9,0.2,17.5,0,1.8,0.1,14,0.2,19.3
Russell Westbrook,OKC,78,47,31,36.4,19.2,3.1,6.2,49.6,1.7,2.2,77.2,8.1,42.2,7,36.2,2.8,14.8,1.5,7.9,1.1,5.7
Ryan Anderson,HOU,66,52,14,26.1,1.4,0.2,0.5,43.8,0.3,0.4,75,0.7,53.3,0.5,33.3,0.2,12.2,0.1,4.4,0.2,13.3
Ryan Arcidiacono,CHI,24,6,18,12.7,1,0.1,0.2,60,0,0.1,50,0.3,29.2,0.4,37.5,0.3,25,0,4.2,0,4.2
Salah Mejri,DAL,61,21,40,11.9,0,0,0,0,0,0,50,0,33.3,0,0,0,0,0,0,0,33.3
Sam Dekker,LAC,73,36,37,12.1,1.6,0.3,0.8,43.1,0.1,0.2,64.3,0.8,53.5,0.4,23.7,0.1,6.1,0.2,10.5,0.1,7
Scotty Hopson,DAL,1,0,1,8.4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Kilpatrick,CHI,52,22,30,12.3,2.5,0.4,1.2,37.1,0.3,0.3,88.9,1.3,49.6,0.7,28.2,0.1,3.8,0.2,6.1,0.2,6.9
Semi Ojeleye,BOS,70,47,23,16.2,0.7,0.1,0.3,36.4,0,0,0,0.2,31.4,0.3,37.3,0,0,0.1,13.7,0,2
Serge Ibaka,TOR,76,53,23,27.5,3.3,0.9,1.6,52,0.3,0.4,76.5,2.1,64.5,0.8,25,0.2,6.5,0.3,8.5,0.2,6.9
Shabazz Muhammad,MIL,43,25,18,9.7,1.4,0.4,1,42.9,0.1,0.2,62.5,1,68.3,0.3,18.3,0,3.3,0,0,0.1,6.7
Shabazz Napier,POR,74,46,28,20.8,4.5,0.5,1.4,35.8,0.6,0.7,85.2,1.7,37.3,1.6,34.8,0.5,11.2,0.4,10,0.4,8.2
Shane Larkin,BOS,51,36,15,14.6,3.1,0.5,1.2,42.6,0.4,0.5,87.5,1.4,46.5,0.9,28.7,0.5,14.6,0.1,3.8,0.2,7.6
Shaquille Harrison,PHX,23,3,20,16.7,6.1,1,2.1,45.8,0.4,0.4,100,2.4,39.3,2.3,38.6,0.8,12.9,0.3,5.7,0.2,3.6
Shaun Livingston,GSW,71,49,22,15.9,1.2,0.2,0.7,33.3,0.2,0.2,85.7,0.6,51.1,0.2,19.3,0.1,10.2,0.1,5.7,0.1,8
Shelvin Mack,ORL,69,21,48,19.8,8.2,1.2,2.6,44.7,0.4,0.6,75,2.8,34.6,3.6,43.6,1.1,13.3,0.4,4.8,0.3,3.5
Sindarius Thornwell,LAC,73,36,37,15.8,2.2,0.4,1.1,35.1,0.3,0.4,75,1.1,49.7,0.6,26.1,0.1,5,0.2,7.5,0.2,9.9
Skal Labissiere,SAC,60,19,41,20.7,1.2,0.4,0.8,49,0.2,0.2,90,1,83.1,0.1,7,0,1.4,0.1,7,0.1,7
Solomon Hill,NOP,12,8,4,15.6,1.8,0.1,0.5,16.7,0,0,0,0.2,9.5,0.3,19,0.5,28.6,0.1,4.8,0,0
Spencer Dinwiddie,BKN,78,27,51,28.9,12,1.8,3.9,45.1,1.2,1.5,82.2,5,41.3,4.8,39.6,1.7,14.1,0.5,4.3,0.8,6.3
